dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000059,4.790000,0.000199,0.019900,0.995025,49.751244,0.000000
0.020000,3.000855,4.790000,0.000995,0.039801,0.995025,-0.000000,0.000000
0.020000,3.002646,4.790000,0.002786,0.089552,2.487562,74.626866,0.000000
0.020000,3.005631,4.790000,0.005771,0.149254,2.985075,24.875622,0.000000
0.020000,3.009810,4.790000,0.009950,0.208955,2.985075,-0.000000,0.000000
0.020000,3.015183,4.790000,0.015323,0.268657,2.985075,-0.000000,0.000000
0.020000,3.021751,4.790000,0.021891,0.328358,2.985075,0.000000,0.000000
0.020000,3.029512,4.790000,0.029652,0.388060,2.985075,-0.000000,0.000000
0.020000,3.038467,4.790000,0.038607,0.447761,2.985075,0.000000,0.000000
0.020000,3.048616,4.790000,0.048756,0.507463,2.985075,0.000000,0.000000
0.020000,3.059960,4.790000,0.060100,0.567164,2.985075,0.000000,0.000000
0.020000,3.072497,4.790000,0.072637,0.626866,2.985075,-0.000000,0.000000
0.020000,3.086228,4.790000,0.086368,0.686567,2.985075,0.000000,0.000000
0.020000,3.101154,4.790000,0.101294,0.746269,2.985075,-0.000000,0.000000
0.020000,3.117273,4.790000,0.117413,0.805970,2.985075,0.000000,0.000000
0.020000,3.134586,4.790000,0.134726,0.865672,2.985075,0.000000,0.000000
0.020000,3.153094,4.790000,0.153234,0.925373,2.985075,0.000000,0.000000
0.020000,3.172795,4.790000,0.172935,0.985075,2.985075,0.000000,0.000000
0.020000,3.193691,4.790000,0.193831,1.044776,2.985075,-0.000000,0.000000
0.020000,3.215780,4.790000,0.215920,1.104478,2.985075,0.000000,0.000000
0.020000,3.239064,4.790000,0.239204,1.164179,2.985075,-0.000000,0.000000
0.020000,3.263542,4.790000,0.263682,1.223881,2.985075,0.000000,0.000000
0.020000,3.289213,4.790000,0.289353,1.283582,2.985075,0.000000,0.000000
0.020000,3.316079,4.790000,0.316219,1.343284,2.985075,-0.000000,0.000000
0.020000,3.344139,4.790000,0.344279,1.402985,2.985075,0.000000,0.000000
0.020000,3.373392,4.790000,0.373532,1.462687,2.985075,-0.000000,0.000000
0.020000,3.403840,4.790000,0.403980,1.522388,2.985075,0.000000,0.000000
0.020000,3.435482,4.790000,0.435622,1.582090,2.985075,0.000000,0.000000
0.020000,3.468318,4.790000,0.468458,1.641791,2.985075,-0.000000,0.000000
0.020000,3.502348,4.790000,0.502488,1.701493,2.985075,0.000000,0.000000
0.020000,3.537571,4.790000,0.537711,1.761194,2.985075,0.000000,0.000000
0.020000,3.573989,4.790000,0.574129,1.820896,2.985075,0.000000,0.000000
0.020000,3.611601,4.790000,0.611741,1.880597,2.985075,-0.000000,0.000000
0.020000,3.650407,4.790000,0.650547,1.940299,2.985075,0.000000,0.000000
0.020000,3.690407,4.790000,0.690547,2.000000,2.985075,0.000000,0.000000
0.020000,3.731601,4.790000,0.731741,2.059701,2.985075,-0.000000,0.000000
0.020000,3.773989,4.790000,0.774129,2.119403,2.985075,-0.000000,0.000000
0.020000,3.817571,4.790000,0.817711,2.179104,2.985075,0.000000,0.000000
0.020000,3.862348,4.790000,0.862488,2.238806,2.985075,-0.000000,0.000000
0.020000,3.908318,4.790000,0.908458,2.298507,2.985075,0.000000,0.000000
0.020000,3.955482,4.790000,0.955622,2.358209,2.985075,-0.000000,0.000000
0.020000,4.003840,4.790000,1.003980,2.417910,2.985075,-0.000000,0.000000
0.020000,4.053392,4.790000,1.053532,2.477612,2.985075,-0.000000,0.000000
0.020000,4.104139,4.790000,1.104279,2.537313,2.985075,-0.000000,0.000000
0.020000,4.156079,4.790000,1.156219,2.597015,2.985075,0.000000,0.000000
0.020000,4.209213,4.790000,1.209353,2.656716,2.985075,-0.000000,0.000000
0.020000,4.263542,4.790000,1.263682,2.716418,2.985075,0.000000,0.000000
0.020000,4.319064,4.790000,1.319204,2.776119,2.985075,0.000000,0.000000
0.020000,4.375780,4.790000,1.375920,2.835821,2.985075,0.000000,0.000000
0.020000,4.433691,4.790000,1.433831,2.895522,2.985075,0.000000,0.000000
0.020000,4.492795,4.790000,1.492935,2.955224,2.985075,0.000000,0.000000
0.020000,4.553094,4.790000,1.553234,3.014925,2.985075,-0.000000,0.000000
0.020000,4.614586,4.790000,1.614726,3.074627,2.985075,0.000000,0.000000
0.020000,4.677273,4.790000,1.677413,3.134328,2.985075,-0.000000,0.000000
0.020000,4.741154,4.790000,1.741294,3.194030,2.985075,0.000000,0.000000
0.020000,4.806228,4.790000,1.806368,3.253731,2.985075,-0.000000,0.000000
0.020000,4.872497,4.790000,1.872637,3.313433,2.985075,0.000000,0.000000
0.020000,4.939960,4.790000,1.940100,3.373134,2.985075,0.000000,0.000000
0.020000,5.008616,4.790000,2.008756,3.432836,2.985075,-0.000000,0.000000
0.020000,5.078467,4.790000,2.078607,3.492537,2.985075,0.000000,0.000000
0.020000,5.149512,4.790000,2.149652,3.552239,2.985075,0.000000,0.000000
0.020000,5.221751,4.790000,2.221891,3.611940,2.985075,-0.000000,0.000000
0.020000,5.295183,4.790000,2.295323,3.671642,2.985075,0.000000,0.000000
0.020000,5.369810,4.790000,2.369950,3.731343,2.985075,0.000000,0.000000
0.020000,5.445631,4.790000,2.445771,3.791045,2.985075,-0.000000,0.000000
0.020000,5.522646,4.790000,2.522786,3.850746,2.985075,0.000000,0.000000
0.020000,5.600855,4.790000,2.600995,3.910448,2.985075,-0.000000,0.000000
0.020000,5.680059,4.790000,2.680199,3.960199,2.487562,-24.875622,0.000000
0.020000,5.759860,4.790000,2.760000,3.990050,1.492537,-49.751244,0.000000
0.020000,5.839860,4.790000,2.840000,4.000000,0.497512,-49.751244,0.000000
0.020000,5.919860,4.790000,2.920000,4.000000,0.000000,-24.875622,0.000000
0.020000,5.999860,4.790000,3.000000,4.000000,0.000000,0.000000,0.000000
0.020000,6.079860,4.790000,3.080000,4.000000,0.000000,0.000000,0.000000
0.020000,6.159860,4.790000,3.160000,4.000000,0.000000,0.000000,0.000000
0.020000,6.239860,4.790000,3.240000,4.000000,0.000000,0.000000,0.000000
0.020000,6.319860,4.790000,3.320000,4.000000,-0.000000,-0.000000,0.000000
0.020000,6.399860,4.790000,3.400000,4.000000,0.000000,0.000000,0.000000
0.020000,6.479860,4.790000,3.480000,4.000000,-0.000000,-0.000000,0.000000
0.020000,6.559860,4.790000,3.560000,4.000000,0.000000,0.000000,0.000000
0.020000,6.639860,4.790000,3.640000,4.000000,0.000000,0.000000,0.000000
0.020000,6.719860,4.790000,3.720000,4.000000,-0.000000,-0.000000,0.000000
0.020000,6.799860,4.790000,3.800000,4.000000,0.000000,0.000000,0.000000
0.020000,6.879860,4.790000,3.880000,4.000000,0.000000,-0.000000,0.000000
0.020000,6.959860,4.790000,3.960000,4.000000,0.000000,0.000000,0.000000
0.020000,7.039860,4.790000,4.040000,4.000000,0.000000,0.000000,0.000000
0.020000,7.119860,4.790000,4.120000,4.000000,0.000000,0.000000,0.000000
0.020000,7.199860,4.790000,4.200000,4.000000,0.000000,0.000000,0.000000
0.020000,7.279860,4.790000,4.280000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.359860,4.790000,4.360000,4.000000,0.000000,0.000000,0.000000
0.020000,7.439860,4.790000,4.440000,4.000000,0.000000,-0.000000,0.000000
0.020000,7.519860,4.790000,4.520000,4.000000,0.000000,0.000000,0.000000
0.020000,7.599860,4.790000,4.600000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.679860,4.790000,4.680000,4.000000,0.000000,0.000000,0.000000
0.020000,7.759860,4.790000,4.760000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.839860,4.790000,4.840000,4.000000,-0.000000,0.000000,0.000000
0.020000,7.919860,4.790000,4.920000,4.000000,0.000000,0.000000,0.000000
0.020000,7.999860,4.790000,5.000000,4.000000,0.000000,-0.000000,0.000000
0.020000,8.079860,4.790000,5.080000,4.000000,-0.000000,-0.000000,0.000000
0.020000,8.159860,4.790000,5.160000,4.000000,0.000000,0.000000,0.000000
0.020000,8.239860,4.790000,5.240000,4.000000,0.000000,-0.000000,0.000000
0.020000,8.319860,4.790000,5.320000,4.000000,0.000000,0.000000,0.000000
0.020000,8.399860,4.790000,5.400000,4.000000,0.000000,0.000000,0.000000
0.020000,8.479860,4.790000,5.480000,4.000000,0.000000,0.000000,0.000000
0.020000,8.559860,4.790000,5.560000,4.000000,0.000000,0.000000,0.000000
0.020000,8.639860,4.790000,5.640000,4.000000,0.000000,0.000000,0.000000
0.020000,8.719860,4.790000,5.720000,4.000000,0.000000,0.000000,0.000000
0.020000,8.799860,4.790000,5.800000,4.000000,0.000000,0.000000,0.000000
0.020000,8.879860,4.790000,5.880000,4.000000,0.000000,0.000000,0.000000
0.020000,8.959860,4.790000,5.960000,4.000000,0.000000,0.000000,0.000000
0.020000,9.039860,4.790000,6.040000,4.000000,0.000000,0.000000,0.000000
0.020000,9.119860,4.790000,6.120000,4.000000,0.000000,0.000000,0.000000
0.020000,9.199860,4.790000,6.200000,4.000000,0.000000,0.000000,0.000000
0.020000,9.279860,4.790000,6.280000,4.000000,0.000000,0.000000,0.000000
0.020000,9.359860,4.790000,6.360000,4.000000,0.000000,0.000000,0.000000
0.020000,9.439860,4.790000,6.440000,4.000000,0.000000,0.000000,0.000000
0.020000,9.519860,4.790000,6.520000,4.000000,0.000000,0.000000,0.000000
0.020000,9.599860,4.790000,6.600000,4.000000,0.000000,0.000000,0.000000
0.020000,9.679860,4.790000,6.680000,4.000000,0.000000,0.000000,0.000000
0.020000,9.759860,4.790000,6.760000,4.000000,0.000000,0.000000,0.000000
0.020000,9.839860,4.790000,6.840000,4.000000,0.000000,0.000000,0.000000
0.020000,9.919860,4.790000,6.920000,4.000000,0.000000,0.000000,0.000000
0.020000,9.999860,4.790000,7.000000,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.079860,4.790000,7.080000,4.000000,0.000000,0.000000,0.000000
0.020000,10.159860,4.790000,7.160000,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.239860,4.790000,7.240000,4.000000,0.000000,0.000000,0.000000
0.020000,10.319860,4.790000,7.320000,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.399860,4.790000,7.400000,4.000000,-0.000000,0.000000,0.000000
0.020000,10.479860,4.790000,7.480000,4.000000,0.000000,0.000000,0.000000
0.020000,10.559860,4.790000,7.560000,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.639860,4.790000,7.640000,4.000000,0.000000,0.000000,0.000000
0.020000,10.719860,4.790000,7.720000,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.799860,4.790000,7.800000,4.000000,0.000000,0.000000,0.000000
0.020000,10.879860,4.790000,7.880000,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.959860,4.790000,7.960000,4.000000,0.000000,0.000000,0.000000
0.020000,11.039860,4.790000,8.040000,4.000000,0.000000,-0.000000,0.000000
0.020000,11.119860,4.790000,8.120000,4.000000,0.000000,0.000000,0.000000
0.020000,11.199860,4.790000,8.200000,4.000000,0.000000,0.000000,0.000000
0.020000,11.279860,4.790000,8.280000,4.000000,-0.000000,-0.000000,0.000000
