dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000122,21.897500,0.000199,0.019900,0.995025,49.751244,0.000000
0.020000,3.000918,21.897500,0.000995,0.039801,0.995025,0.000000,0.000000
0.020000,3.002709,21.897500,0.002786,0.089552,2.487562,74.626866,0.000000
0.020000,3.005694,21.897500,0.005771,0.149254,2.985075,24.875622,0.000000
0.020000,3.009873,21.897500,0.009950,0.208955,2.985075,-0.000000,0.000000
0.020000,3.015247,21.897500,0.015323,0.268657,2.985075,-0.000000,0.000000
0.020000,3.021814,21.897500,0.021891,0.328358,2.985075,0.000000,0.000000
0.020000,3.029575,21.897500,0.029652,0.388060,2.985075,-0.000000,0.000000
0.020000,3.038530,21.897500,0.038607,0.447761,2.985075,0.000000,0.000000
0.020000,3.048679,21.897500,0.048756,0.507463,2.985075,-0.000000,0.000000
0.020000,3.060023,21.897500,0.060100,0.567164,2.985075,0.000000,0.000000
0.020000,3.072560,21.897500,0.072637,0.626866,2.985075,0.000000,0.000000
0.020000,3.086291,21.897500,0.086368,0.686567,2.985075,-0.000000,0.000000
0.020000,3.101217,21.897500,0.101294,0.746269,2.985075,0.000000,0.000000
0.020000,3.117336,21.897500,0.117413,0.805970,2.985075,-0.000000,0.000000
0.020000,3.134650,21.897500,0.134726,0.865672,2.985075,0.000000,0.000000
0.020000,3.153157,21.897500,0.153234,0.925373,2.985075,0.000000,0.000000
0.020000,3.172859,21.897500,0.172935,0.985075,2.985075,0.000000,0.000000
0.020000,3.193754,21.897500,0.193831,1.044776,2.985075,-0.000000,0.000000
0.020000,3.215844,21.897500,0.215920,1.104478,2.985075,-0.000000,0.000000
0.020000,3.239127,21.897500,0.239204,1.164179,2.985075,0.000000,0.000000
0.020000,3.263605,21.897500,0.263682,1.223881,2.985075,-0.000000,0.000000
0.020000,3.289276,21.897500,0.289353,1.283582,2.985075,0.000000,0.000000
0.020000,3.316142,21.897500,0.316219,1.343284,2.985075,0.000000,0.000000
