dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000122,4.790000,0.000199,0.019900,0.995025,49.751244,0.000000
0.020000,3.000918,4.790000,0.000995,0.039801,0.995025,0.000000,0.000000
0.020000,3.002709,4.790000,0.002786,0.089552,2.487562,74.626866,0.000000
0.020000,3.005694,4.790000,0.005771,0.149254,2.985075,24.875622,0.000000
0.020000,3.009873,4.790000,0.009950,0.208955,2.985075,-0.000000,0.000000
0.020000,3.015247,4.790000,0.015323,0.268657,2.985075,-0.000000,0.000000
0.020000,3.021814,4.790000,0.021891,0.328358,2.985075,0.000000,0.000000
0.020000,3.029575,4.790000,0.029652,0.388060,2.985075,-0.000000,0.000000
0.020000,3.038530,4.790000,0.038607,0.447761,2.985075,0.000000,0.000000
0.020000,3.048679,4.790000,0.048756,0.507463,2.985075,-0.000000,0.000000
0.020000,3.060023,4.790000,0.060100,0.567164,2.985075,0.000000,0.000000
0.020000,3.072560,4.790000,0.072637,0.626866,2.985075,0.000000,0.000000
0.020000,3.086291,4.790000,0.086368,0.686567,2.985075,-0.000000,0.000000
0.020000,3.101217,4.790000,0.101294,0.746269,2.985075,0.000000,0.000000
0.020000,3.117336,4.790000,0.117413,0.805970,2.985075,-0.000000,0.000000
0.020000,3.134650,4.790000,0.134726,0.865672,2.985075,0.000000,0.000000
0.020000,3.153157,4.790000,0.153234,0.925373,2.985075,0.000000,0.000000
0.020000,3.172859,4.790000,0.172935,0.985075,2.985075,0.000000,0.000000
0.020000,3.193754,4.790000,0.193831,1.044776,2.985075,-0.000000,0.000000
0.020000,3.215844,4.790000,0.215920,1.104478,2.985075,-0.000000,0.000000
0.020000,3.239127,4.790000,0.239204,1.164179,2.985075,0.000000,0.000000
0.020000,3.263605,4.790000,0.263682,1.223881,2.985075,-0.000000,0.000000
0.020000,3.289276,4.790000,0.289353,1.283582,2.985075,0.000000,0.000000
0.020000,3.316142,4.790000,0.316219,1.343284,2.985075,0.000000,0.000000
0.020000,3.344202,4.790000,0.344279,1.402985,2.985075,-0.000000,0.000000
0.020000,3.373456,4.790000,0.373532,1.462687,2.985075,0.000000,0.000000
0.020000,3.403903,4.790000,0.403980,1.522388,2.985075,0.000000,0.000000
0.020000,3.435545,4.790000,0.435622,1.582090,2.985075,0.000000,0.000000
0.020000,3.468381,4.790000,0.468458,1.641791,2.985075,-0.000000,0.000000
0.020000,3.502411,4.790000,0.502488,1.701493,2.985075,0.000000,0.000000
0.020000,3.537635,4.790000,0.537711,1.761194,2.985075,-0.000000,0.000000
0.020000,3.574053,4.790000,0.574129,1.820896,2.985075,-0.000000,0.000000
0.020000,3.611664,4.790000,0.611741,1.880597,2.985075,-0.000000,0.000000
0.020000,3.650470,4.790000,0.650547,1.940299,2.985075,-0.000000,0.000000
0.020000,3.690470,4.790000,0.690547,2.000000,2.985075,0.000000,0.000000
0.020000,3.731664,4.790000,0.731741,2.059701,2.985075,-0.000000,0.000000
0.020000,3.774053,4.790000,0.774129,2.119403,2.985075,0.000000,0.000000
0.020000,3.817635,4.790000,0.817711,2.179104,2.985075,0.000000,0.000000
0.020000,3.862411,4.790000,0.862488,2.238806,2.985075,0.000000,0.000000
0.020000,3.908381,4.790000,0.908458,2.298507,2.985075,-0.000000,0.000000
0.020000,3.955545,4.790000,0.955622,2.358209,2.985075,0.000000,0.000000
0.020000,4.003903,4.790000,1.003980,2.417910,2.985075,-0.000000,0.000000
0.020000,4.053456,4.790000,1.053532,2.477612,2.985075,0.000000,0.000000
0.020000,4.104202,4.790000,1.104279,2.537313,2.985075,0.000000,0.000000
0.020000,4.156142,4.790000,1.156219,2.597015,2.985075,0.000000,0.000000
0.020000,4.209276,4.790000,1.209353,2.656716,2.985075,-0.000000,0.000000
0.020000,4.263605,4.790000,1.263682,2.716418,2.985075,0.000000,0.000000
0.020000,4.319127,4.790000,1.319204,2.776119,2.985075,0.000000,0.000000
0.020000,4.375844,4.790000,1.375920,2.835821,2.985075,-0.000000,0.000000
0.020000,4.433754,4.790000,1.433831,2.895522,2.985075,-0.000000,0.000000
