dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.950000,23.999809,0.000199,0.019900,0.995025,49.751244,4.712389
0.020000,18.950000,23.999013,0.000995,0.039801,0.995025,0.000000,4.712389
0.020000,18.950000,23.997222,0.002786,0.089552,2.487562,74.626866,4.712389
0.020000,18.950000,23.994237,0.005771,0.149254,2.985075,24.875622,4.712389
0.020000,18.950000,23.990058,0.009950,0.208955,2.985075,-0.000000,4.712389
0.020000,18.950000,23.984685,0.015323,0.268657,2.985075,0.000000,4.712389
0.020000,18.950000,23.978117,0.021891,0.328358,2.985075,-0.000000,4.712389
0.020000,18.950000,23.970356,0.029652,0.388060,2.985075,0.000000,4.712389
0.020000,18.950000,23.961401,0.038607,0.447761,2.985075,-0.000000,4.712389
0.020000,18.950000,23.951252,0.048756,0.507463,2.985075,0.000000,4.712389
0.020000,18.950000,23.939908,0.060100,0.567164,2.985075,0.000000,4.712389
0.020000,18.950000,23.927371,0.072637,0.626866,2.985075,-0.000000,4.712389
0.020000,18.950000,23.913640,0.086368,0.686567,2.985075,0.000000,4.712389
0.020000,18.950000,23.898714,0.101294,0.746269,2.985075,-0.000000,4.712389
0.020000,18.950000,23.882595,0.117413,0.805970,2.985075,-0.000000,4.712389
0.020000,18.950000,23.865282,0.134726,0.865672,2.985075,0.000000,4.712389
0.020000,18.950000,23.846774,0.153234,0.925373,2.985075,-0.000000,4.712389
0.020000,18.950000,23.827073,0.172935,0.985075,2.985075,0.000000,4.712389
0.020000,18.950000,23.806177,0.193831,1.044776,2.985075,-0.000000,4.712389
0.020000,18.950000,23.784088,0.215920,1.104478,2.985075,0.000000,4.712389
0.020000,18.950000,23.760804,0.239204,1.164179,2.985075,-0.000000,4.712389
0.020000,18.950000,23.736326,0.263682,1.223881,2.985075,0.000000,4.712389
0.020000,18.950000,23.710655,0.289353,1.283582,2.985075,0.000000,4.712389
0.020000,18.950000,23.683789,0.316219,1.343284,2.985075,0.000000,4.712389
0.020000,18.950000,23.655729,0.344279,1.402985,2.985075,-0.000000,4.712389
0.020000,18.950000,23.626476,0.373532,1.462687,2.985075,0.000000,4.712389
0.020000,18.950000,23.596028,0.403980,1.522388,2.985075,0.000000,4.712389
0.020000,18.950000,23.564386,0.435622,1.582090,2.985075,0.000000,4.712389
0.020000,18.950000,23.531550,0.468458,1.641791,2.985075,-0.000000,4.712389
0.020000,18.950000,23.497520,0.502488,1.701493,2.985075,-0.000000,4.712389
0.020000,18.950000,23.462296,0.537711,1.761194,2.985075,0.000000,4.712389
0.020000,18.950000,23.425879,0.574129,1.820896,2.985075,-0.000000,4.712389
0.020000,18.950000,23.388267,0.611741,1.880597,2.985075,0.000000,4.712389
0.020000,18.950000,23.349461,0.650547,1.940299,2.985075,0.000000,4.712389
0.020000,18.950000,23.309461,0.690547,2.000000,2.985075,-0.000000,4.712389
0.020000,18.950000,23.268267,0.731741,2.059701,2.985075,0.000000,4.712389
0.020000,18.950000,23.225879,0.774129,2.119403,2.985075,-0.000000,4.712389
0.020000,18.950000,23.182330,0.817678,2.177449,2.902325,-4.137500,4.712389
0.020000,18.950000,23.137553,0.862454,2.238806,3.067825,8.275000,4.712389
0.020000,18.950000,23.091583,0.908425,2.298507,2.985075,-4.137500,4.712389
0.020000,18.950000,23.044419,0.955589,2.358209,2.985075,-0.000000,4.712389
0.020000,18.950000,22.996061,1.003947,2.417910,2.985075,0.000000,4.712389
0.020000,18.950000,22.946509,1.053499,2.477612,2.985075,0.000000,4.712389
0.020000,18.950000,22.895762,1.104246,2.537313,2.985075,-0.000000,4.712389
0.020000,18.950000,22.843822,1.156186,2.597015,2.985075,-0.000000,4.712389
0.020000,18.950000,22.790688,1.209320,2.656716,2.985075,-0.000000,4.712389
0.020000,18.950000,22.736359,1.263648,2.716418,2.985075,-0.000000,4.712389
0.020000,18.950000,22.680837,1.319171,2.776119,2.985075,0.000000,4.712389
0.020000,18.950000,22.624121,1.375887,2.835821,2.985075,-0.000000,4.712389
0.020000,18.950000,22.566210,1.433798,2.895522,2.985075,0.000000,4.712389
0.020000,18.950000,22.507106,1.492902,2.955224,2.985075,-0.000000,4.712389
0.020000,18.950000,22.446807,1.553201,3.014925,2.985075,0.000000,4.712389
0.020000,18.950000,22.385315,1.614693,3.074627,2.985075,0.000000,4.712389
0.020000,18.950000,22.322628,1.677380,3.134328,2.985075,0.000000,4.712389
0.020000,18.950000,22.258747,1.741260,3.194030,2.985075,-0.000000,4.712389
0.020000,18.950000,22.193673,1.806335,3.253731,2.985075,0.000000,4.712389
0.020000,18.950000,22.127404,1.872604,3.313433,2.985075,0.000000,4.712389
0.020000,18.950000,22.059941,1.940066,3.373134,2.985075,0.000000,4.712389
0.020000,18.950000,21.991285,2.008723,3.432836,2.985075,-0.000000,4.712389
0.020000,18.950000,21.921434,2.078574,3.492537,2.985075,0.000000,4.712389
0.020000,18.950000,21.850389,2.149619,3.552239,2.985075,-0.000000,4.712389
0.020000,18.950000,21.778150,2.221857,3.611940,2.985075,-0.000000,4.712389
0.020000,18.950000,21.704718,2.295290,3.671642,2.985075,0.000000,4.712389
0.020000,18.950000,21.630091,2.369917,3.731343,2.985075,-0.000000,4.712389
0.020000,18.950000,21.554270,2.445738,3.791045,2.985075,0.000000,4.712389
0.020000,18.950000,21.477255,2.522753,3.850746,2.985075,0.000000,4.712389
0.020000,18.950000,21.399046,2.600962,3.910448,2.985075,-0.000000,4.712389
0.020000,18.950000,21.319842,2.680166,3.960199,2.487562,-24.875622,4.712389
0.020000,18.950000,21.240041,2.759967,3.990050,1.492537,-49.751244,4.712389
0.020000,18.950000,21.160041,2.839967,4.000000,0.497512,-49.751244,4.712389
0.020000,18.950000,21.080041,2.919967,4.000000,0.000000,-24.875622,4.712389
0.020000,18.950000,21.000041,2.999967,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,20.920041,3.079967,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,20.840041,3.159967,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,20.760041,3.239967,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,20.680041,3.319967,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,20.600041,3.399967,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,20.520041,3.479967,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,20.440041,3.559967,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,20.360041,3.639967,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,20.280041,3.719967,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,20.200041,3.799967,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,20.120041,3.879967,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,20.040041,3.959967,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,19.960041,4.039967,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,19.880123,4.119885,3.995900,-0.205000,-10.250000,4.712389
0.020000,18.950000,19.800123,4.199885,4.000000,0.205000,20.500000,4.712389
0.020000,18.950000,19.720123,4.279885,4.000000,0.000000,-10.250000,4.712389
0.020000,18.950000,19.640123,4.359885,4.000000,-0.000000,-0.000000,4.712389
0.020000,18.950000,19.560123,4.439885,4.000000,-0.000000,-0.000000,4.712389
0.020000,18.950000,19.480123,4.519885,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,19.400123,4.599885,4.000000,0.000000,-0.000000,4.712389
0.020000,18.950000,19.320123,4.679885,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,19.240123,4.759885,4.000000,0.000000,-0.000000,4.712389
0.020000,18.950000,19.160123,4.839885,4.000000,-0.000000,-0.000000,4.712389
0.020000,18.950000,19.080123,4.919885,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,19.000123,4.999885,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,18.920123,5.079885,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,18.840123,5.159885,4.000000,-0.000000,-0.000000,4.712389
0.020000,18.950000,18.760123,5.239885,4.000000,-0.000000,-0.000000,4.712389
0.020000,18.950000,18.680123,5.319885,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,18.600123,5.399885,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,18.520123,5.479885,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,18.440123,5.559885,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,18.360123,5.639885,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,18.280123,5.719885,4.000000,0.000000,0.000000,4.712389
0.020000,18.950000,18.200123,5.799885,4.000000,0.000000,0.000000,4.712389
